Average Reward,Min Reward,Max Reward,Advantage Mean,Advantage Std,Average Entropy Loss,Last Entropy Loss,Average Policy Loss,Last Policy Loss,Average Value Loss,Last Value Loss,Average Latency,Energy Consumption,,,Experiment,Measurement,Replication,Module,Module Display Path,Name,Count,Mean,StdDev
-2.59775,-14.11757,0.69773,0,1,1.4154,1.41189,-0.00278,0.0156,48160.406,48162.07422,3644.44,6.97761,,,PPOTraining,,#0,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,6.97761,14.9202
-2.13229,-12.82574,0.82341,0,1,1.41,1.40764,-0.00265,0.09478,29231.645,30549.07812,2233.58,10.4586,,,PPOTraining,,#1,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,10.4586,17.1158
-2.34836,-13.90187,0.83796,0,1,1.4108,1.41356,-0.00206,-0.09632,44169.4,42282.23438,2968.23,8.47064,,,PPOTraining,,#2,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,8.47064,15.2971
-2.47178,-12.02269,0.90298,0,1,1.4151,1.4163,-0.00181,0.03451,45673.832,46458.11719,3406.06,7.25022,,,PPOTraining,,#3,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,7.25022,14.0674
-2.29882,-11.75353,0.90874,0,1,1.4157,1.41487,-0.00315,-0.22006,37189.844,32583.34961,2998.87,7.9974,,,PPOTraining,,#4,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,7.9974,15.4972
-2.84307,-12.06393,0.84278,0,1,1.412,1.40903,-0.00241,0.05109,57996.363,57511.22266,3939.49,7.23619,,,PPOTraining,,#5,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,7.23619,15.3495
-3.25766,-12.24928,0.90092,0,1,1.4079,1.40703,-0.0018,-0.16675,83955.14,75419.625,4583.3,6.99568,,,PPOTraining,,#6,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,6.99568,14.8147
-2.06193,-12.405,0.91116,0,1,1.4062,1.40598,-0.00334,0.05064,31910.832,32489.24219,2417.41,9.13159,,,PPOTraining,,#7,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,9.13159,15.2965
-2.66094,-11.3341,0.85697,0,1,1.4032,1.40071,-0.00163,0.07698,47752.324,48335.71484,3779.38,6.76915,,,PPOTraining,,#8,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,6.76915,13.7795
-1.79465,-11.09731,0.81817,0,1,1.4009,1.40042,-0.00174,-0.06717,20861.8,19794.19922,2113.3,8.76891,,,PPOTraining,,#9,ResourceNetwork,ResourceNetwork,energyConsumptionOverTime:vector,512,8.76891,16.1351
