Average Reward,Reward Min,Reward Max,Advantage Mean,Advantage Std,Entropy Loss,Policy Loss,Value Loss
-3.7764,-6.2846,-0.0103,-0.0,1.0,1.4189,0.0186,3810.4937
-3.9487,-6.3278,-0.0126,0.0,1.0,1.4189,0.1617,3134.4419
-4.1482,-5.6552,-0.0258,-0.0,1.0,1.4189,-0.0,2024.8442
-4.4758,-7.6461,-0.0107,0.0,1.0,1.4189,-0.0,2059.1108
-3.834,-5.6546,-0.014,-0.0,1.0,1.4189,-0.0,490.9038
-4.1881,-5.944,-0.0185,0.0,1.0,1.4189,-0.0,303.8778
-4.5569,-6.8733,-0.0107,0.0,1.0,1.4189,0.4536,568.5315
-4.0008,-6.2658,-0.0185,-0.0,1.0,1.4189,0.1141,503.5554
-4.192,-7.0777,-0.0108,-0.0,1.0,1.4189,-0.0,1056.5785
-3.843,-6.3846,-0.0124,-0.0,1.0,1.4189,-0.0,512.6376
-3.9464,-5.6939,-0.0165,-0.0,1.0,1.4189,-0.0,344.3914
-4.2039,-5.6431,-0.0107,0.0,1.0,1.4189,0.1061,237.7619
-3.6986,-6.3737,-0.0062,-0.0,1.0,1.4189,-0.0,356.0806
-4.1912,-6.9165,-0.0133,0.0,1.0,1.4189,-0.0,524.2086
-3.689,-6.06,-0.0205,0.0,1.0,1.4189,0.5771,435.4459
-4.0748,-6.1623,-0.0132,-0.0,1.0,1.4189,0.2549,533.4164
-4.3064,-6.6854,-0.0115,0.0,1.0,1.4189,0.0319,337.8847
-3.9137,-8.0139,-0.0127,0.0,1.0,1.4189,0.014,825.3751
-3.9038,-6.1641,-0.0147,0.0,1.0,1.4189,0.0854,574.1346
-3.5534,-5.9955,-0.0183,-0.0,1.0,1.4189,0.144,373.5263
-4.4036,-7.6515,-0.0072,0.0,1.0,1.4189,-0.0,960.3944
-4.3477,-8.2037,-0.0155,0.0,1.0,1.4189,-0.0,874.3038
-4.2839,-9.6673,-0.0138,0.0,1.0,1.4189,-0.0,1025.2289
-4.9955,-8.301,-0.0163,0.0,1.0,1.4189,-0.0,604.4028
-4.4744,-8.1289,-0.0202,0.0,1.0,1.4189,0.7436,316.5576
-4.0655,-5.6938,-0.0198,0.0,1.0,1.4189,-0.0,410.1231
-4.4109,-6.6945,-0.0371,0.0,1.0,1.4189,-0.0,709.6114
-4.4221,-6.4988,-0.0091,-0.0,1.0,1.4189,-0.0,575.8776
-3.862,-5.7794,-0.0159,0.0,1.0,1.4189,0.117,320.2477
-4.3926,-6.2105,-0.0218,0.0,1.0,1.4189,-0.0,479.0572
-4.4168,-7.368,-0.0071,-0.0,1.0,1.4189,0.0224,821.3527
-3.7481,-6.2803,-0.0157,0.0,1.0,1.4189,-0.0,544.7957
-3.7066,-6.118,-0.0136,0.0,1.0,1.4189,-0.0,487.864
-5.1968,-7.3044,-0.0072,-0.0,1.0,1.4189,0.0014,907.5291
-3.9617,-6.4071,-0.0062,0.0,1.0,1.4189,0.4405,419.8897
-2.9556,-6.6282,-0.0091,-0.0,1.0,1.4189,-0.0,268.7869
-4.4758,-8.7251,-0.0167,-0.0,1.0,1.4189,-0.0,890.9029
-4.555,-6.9104,-0.0125,0.0,1.0,1.4189,0.0679,636.1572
-3.4041,-5.6736,-0.0226,-0.0,1.0,1.4189,0.0229,374.108
-3.7041,-5.4525,-0.0093,-0.0,1.0,1.4189,0.0,454.681
-4.1125,-6.6626,-0.0112,0.0,1.0,1.4189,-0.0,809.207
-4.1843,-6.8566,-0.0112,-0.0,1.0,1.4189,-0.0,684.5661
-4.2239,-8.1976,-0.0131,0.0,1.0,1.4189,-0.0,728.6328
-4.3818,-6.1129,-0.0214,-0.0,1.0,1.4189,-0.0,656.7754
-3.627,-6.7533,-0.0151,-0.0,1.0,1.4189,-0.0,642.4453
-4.5879,-6.794,-0.0088,-0.0,1.0,1.4189,0.0069,489.8923
-3.488,-5.2786,-0.0085,-0.0,1.0,1.4189,-0.0,381.0618
-5.0485,-9.2172,-0.0135,-0.0,1.0,1.4189,-0.0,1096.5757
-4.2339,-7.1295,-0.0292,-0.0,1.0,1.4189,-0.0,623.2095
-3.9467,-6.728,-0.0112,-0.0,1.0,1.4189,-0.0,610.2729
